 rho 140 T 70 
0.0015848931924609684 1995.262314968889 0.49113611890065023 26.282767765070062
0.0015848931924609684 2511.8864315095925 1.5575873927862867 95.70131190736737
0.0015848931924609684 3162.2776601683954 3.8919017129261992 238.70136445263844
0.0015848931924609684 3981.0717055349937 8.156267663830752 395.89935852657027
0.0015848931924609684 5011.8723362727505 72.61034547350802 1474.5153414491763
0.0015848931924609684 6309.573444801968 646.4062347006178 5491.7883682882575
0.0015848931924609684 7943.282347242862 2622.12830552197 17377.142272853518
0.0015848931924609684 10000.000000000062 6246.401489934694 67506.71501234907
0.0015848931924609684 12589.254117941739 13654.69280573362 254676.6871703036
0.0015848931924609684 15848.931924611239 30136.513225940285 588003.0279739087
0.0015848931924609684 19952.62314968891 71436.60426161946 937081.6886547463
0.0015848931924609684 25118.864315095976 138749.25248340258 1149818.1225901633
0.0015848931924609684 31622.77660168399 229459.42095161576 1009922.6821412971
0.0015848931924609684 39810.71705535002 275381.86590938474 679665.6796937076
0.0015848931924609684 50118.72336272756 203588.45179145757 382994.75337326137
0.0015848931924609684 63095.734448019684 115526.78237142436 196264.36928788768
0.0015848931924609684 79432.8234724287 61490.10585878408 104045.0254258523
0.0015848931924609684 100000.00000000061 35248.6797791116 63707.84684647773
0.0015848931924609684 125892.54117941765 20185.295517465383 37172.868229430234
0.0015848931924609684 158489.3192461124 10719.805541750273 18960.207060127057
0.0015848931924609684 199526.23149688952 5864.99066621643 9843.166151776144
0.0015848931924609684 251188.64315095975 2950.037702074102 4757.565339853193
0.0015848931924609684 316227.7660168405 1514.2900292169481 2414.3836027009406
0.0015848931924609684 398107.1705535002 823.8899217443937 1318.0044158510282
0.0015848931924609684 501187.2336272766 423.4131349407173 715.013535021736
0.0015848931924609684 630957.3444801981 217.11768587288978 422.06164815207035
0.0015848931924609684 794328.2347242887 86.29854337680571 243.03315533548778
0.0015848931924609684 1000000.0000000081 29.43459489215167 141.9324692941435
0.0015848931924609684 1258925.4117941791 11.959358510828848 83.17458099831076
0.0015848931924609684 1584893.1924611272 5.569871670434542 46.507509012096065
0.0015848931924609684 1995262.3149688991 2.987175754312732 26.767015020040414
0.0015848931924609684 2511886.431509603 1.7956899340340617 12.559993786682401
0.0015848931924609684 3162277.660168405 0.8741299138473902 3.7091133621646692
0.0015848931924609684 3981071.70553501 0.5251480627154129 1.0277216980748907
0.0015848931924609684 5011872.336272766 0.4023300596350014 0.32996646996743395
0.0015848931924609684 6309573.444801995 0.3543139162904085 0.11586586072446478
0.0015848931924609684 7943282.347242886 0.33830930168973294 0.1291049036633101
0.001995262314968695 1.0 0.0908100298503407 0.1490708348289117
0.001995262314968695 1.2589254117941673 0.1172503079681907 0.16660861839043992
0.001995262314968695 1.5848931924611138 0.16571411216134616 0.19312352479771053
0.001995262314968695 1.9952623149688804 0.2514457918299151 0.23142707226615955
0.001995262314968695 2.5118864315095815 0.3949438199054576 0.2851831277156268
0.001995262314968695 3.1622776601683817 0.6174141364151724 0.359510236165503
0.001995262314968695 3.9810717055349754 0.9308945713042001 0.4612697565534208
0.001995262314968695 5.011872336272727 1.3307108195236803 0.5986040141465603
0.001995262314968695 6.30957344480194 1.7974913779346813 0.7795888910970604
0.001995262314968695 7.943282347242826 2.3107621459944294 1.0117927542747405
0.001995262314968695 10.000000000000016 2.8606916784878784 1.3034854198212835
0.001995262314968695 12.589254117941694 3.4504817129960124 1.6655871795427943
0.001995262314968695 15.848931924611158 4.0953422513630375 2.1140733724411453
0.001995262314968695 19.95262314968883 4.817658707995481 2.670246787239421
0.001995262314968695 25.11886431509585 5.643860888544417 3.3579532827830665
0.001995262314968695 31.622776601683857 6.598003551471764 4.196213576621683
0.001995262314968695 39.81071705534981 7.689505526200398 5.186005415290314
0.001995262314968695 50.11872336272735 8.896616301186635 6.295687571558382
0.001995262314968695 63.09573444801949 10.164375415919496 7.461358610918978
0.001995262314968695 79.43282347242838 11.439826848453492 8.62137335999227
0.001995262314968695 100.00000000000031 12.743324402518269 9.814630241370082
0.001995262314968695 125.89254117941714 14.09207534873162 11.029888893113812
0.001995262314968695 158.4893192461119 15.513936044098774 12.683582311602816
0.001995262314968695 199.5262314968887 16.63402085223921 19.07689423420472
0.001995262314968695 251.18864315095874 13.072145529694968 18.672147085091655
0.001995262314968695 316.2277660168389 13.022224588068415 33.30104181675334
0.001995262314968695 398.1071705534986 13.572329875523868 48.533605689480396
0.001995262314968695 501.18723362727405 5.731931597790187 37.254974894029225
0.001995262314968695 630.9573444801956 6.468017155917595 32.20393136078154
0.001995262314968695 794.3282347242846 5.101521817342359 26.591863200516794
0.001995262314968695 1000.0000000000041 4.852795790741734 21.73679865348856
0.001995262314968695 1258.9254117941725 4.896729243922152 17.45574826413583
0.001995262314968695 1584.8931924611206 5.280489596923976 14.19302934400984
0.001995262314968695 1995.262314968889 0.5640693452343712 26.35920163718721
0.001995262314968695 2511.8864315095925 1.678700579062805 95.28735460433602
0.001995262314968695 3162.2776601683954 4.3304882054415925 237.62002475406808
0.001995262314968695 3981.0717055349937 8.988440687799775 397.280260585693
0.001995262314968695 5011.8723362727505 78.72606101755744 1487.9182860433634
0.001995262314968695 6309.573444801968 689.529240790113 5572.642402817568
0.001995262314968695 7943.282347242862 2784.1564136088714 17136.211452446332
0.001995262314968695 10000.000000000062 6640.797650780652 66218.05150856807
0.001995262314968695 12589.254117941739 14520.688302532364 249000.54525470446
0.001995262314968695 15848.931924611239 31780.181731860703 577466.2465235506
0.001995262314968695 19952.62314968891 76257.36502358012 934469.913527443
0.001995262314968695 25118.864315095976 148030.4276150696 1154663.8574943421
0.001995262314968695 31622.77660168399 244972.04015159677 1024356.8100382033
0.001995262314968695 39810.71705535002 297743.5083585745 713864.7592952762
0.001995262314968695 50118.72336272756 222697.71722791521 416499.89648829045
0.001995262314968695 63095.734448019684 126810.67221759 217149.4021330405
0.001995262314968695 79432.8234724287 68265.12638391861 115323.068317558
0.001995262314968695 100000.00000000061 39919.450221660045 70821.64029656499
0.001995262314968695 125892.54117941765 22622.10848988522 41486.50220081498
0.001995262314968695 158489.3192461124 11827.296982202044 21208.64054856637
0.001995262314968695 199526.23149688952 6486.025290618197 11116.580898032453
0.001995262314968695 251188.64315095975 3266.7776493675065 5353.542225129691
0.001995262314968695 316227.7660168405 1674.4165259193594 2682.9908326978552
0.001995262314968695 398107.1705535002 926.1814878178201 1470.0065116323208
0.001995262314968695 501187.2336272766 483.5187642835894 789.9758535337996
0.001995262314968695 630957.3444801981 251.65955066946097 463.92728482172845
0.001995262314968695 794328.2347242887 107.03681504510149 275.9831277701769
0.001995262314968695 1000000.0000000081 37.90863529706988 160.65627267414783
0.001995262314968695 1258925.4117941791 15.414213091685761 93.88949426165289
0.001995262314968695 1584893.1924611272 6.922799317879814 53.00138422528545
0.001995262314968695 1995262.3149688991 3.611117297694574 29.864122249243902
0.001995262314968695 2511886.431509603 2.165285662755599 14.31145029706117
0.001995262314968695 3162277.660168405 1.0184711687130397 4.554320579782837
0.001995262314968695 3981071.70553501 0.5752931918950472 1.26432132344555
0.001995262314968695 5011872.336272766 0.4205798259878647 0.4079264443084124
0.001995262314968695 6309573.444801995 0.3607382851628351 0.13710297606023475
0.001995262314968695 7943282.347242886 0.34078544803362787 0.14006073916623493
0.0025118864315093457 1.0 0.10652943327454173 0.18141800089532278
0.0025118864315093457 1.2589254117941673 0.13296971139239172 0.198955784456851
0.0025118864315093457 1.5848931924611138 0.18143351558554718 0.22547069086412164
0.0025118864315093457 1.9952623149688804 0.2671651952541162 0.26377423833257063
0.0025118864315093457 2.5118864315095815 0.41066322332965866 0.3175302937820379
0.0025118864315093457 3.1622776601683817 0.6331335398393734 0.39185740223191406
0.0025118864315093457 3.9810717055349754 0.946613974728401 0.49361692261983187
0.0025118864315093457 5.011872336272727 1.3464302229478813 0.6309511802129714
0.0025118864315093457 6.30957344480194 1.8132107813588823 0.8119360571634715
0.0025118864315093457 7.943282347242826 2.326481549418631 1.0441399203411517
0.0025118864315093457 10.000000000000016 2.8764110819120794 1.3358325858876947
0.0025118864315093457 12.589254117941694 3.4662011164202133 1.6979343456092053
0.0025118864315093457 15.848931924611158 4.111061654787239 2.1464205385075563
0.0025118864315093457 19.95262314968883 4.833378111419682 2.7025939533058323
0.0025118864315093457 25.11886431509585 5.659580291968618 3.390300448849478
0.0025118864315093457 31.622776601683857 6.613722954895965 4.228560742688094
0.0025118864315093457 39.81071705534981 7.7052249296246 5.218352581356725
0.0025118864315093457 50.11872336272735 8.912335704610834 6.328034737624793
0.0025118864315093457 63.09573444801949 10.180094819343696 7.493705776985389
0.0025118864315093457 79.43282347242838 11.455546251877694 8.653720526058683
0.0025118864315093457 100.00000000000031 12.765832437155611 9.860909065496179
0.0025118864315093457 125.89254117941714 14.12500829645882 11.090356805903484
0.0025118864315093457 158.4893192461119 15.566627122701753 12.721186413211962
0.0025118864315093457 199.5262314968887 16.70455103412866 19.261175686085522
0.0025118864315093457 251.18864315095874 13.09750238688313 18.468585569375435
0.0025118864315093457 316.2277660168389 13.030611917803483 30.656350457409136
0.0025118864315093457 398.1071705534986 13.612120697242466 47.784729060929486
0.0025118864315093457 501.18723362727405 5.77222322435792 37.353216864907495
0.0025118864315093457 630.9573444801956 6.513694117348616 32.2846808777224
0.0025118864315093457 794.3282347242846 5.1736497753935256 26.803428481196338
0.0025118864315093457 1000.0000000000041 4.923728657450421 21.937348261612147
0.0025118864315093457 1258.9254117941725 4.938053314516338 17.72314221985076
0.0025118864315093457 1584.8931924611206 5.335149541177143 14.655101340241274
0.0025118864315093457 1995.262314968889 0.6480540826023641 26.43604690238157
0.0025118864315093457 2511.8864315095925 1.7843701968523062 94.8814067483874
0.0025118864315093457 3162.2776601683954 4.805667728373755 236.39988225965234
0.0025118864315093457 3981.0717055349937 39.447768550684 37.747498998750466
0.0025118864315093457 5011.8723362727505 170.17988590475662 461.53568881070646
0.0025118864315093457 6309.573444801968 734.1655721121426 5643.160413172521
0.0025118864315093457 7943.282347242862 2916.775361881925 16818.949297928033
0.0025118864315093457 10000.000000000062 7026.796161434166 64694.14647689696
0.0025118864315093457 12589.254117941739 15524.76827342584 242320.97968104805
0.0025118864315093457 15848.931924611239 33676.875231401755 565319.8082785606
0.0025118864315093457 19952.62314968891 81168.3784149839 927375.1332128796
0.0025118864315093457 25118.864315095976 157919.72166669447 1154527.668493709
0.0025118864315093457 31622.77660168399 263069.682462203 1041366.5972306647
0.0025118864315093457 39810.71705535002 323724.60503828956 754140.6848740056
0.0025118864315093457 50118.72336272756 244816.7002522054 455934.6170685891
0.0025118864315093457 63095.734448019684 139768.07646973745 241719.7401545794
0.0025118864315093457 79432.8234724287 75333.96326086196 127839.3925487648
0.0025118864315093457 100000.00000000061 44341.76207506293 77960.74966292907
0.0025118864315093457 125892.54117941765 25167.333037889297 46202.57054056279
0.0025118864315093457 158489.3192461124 13014.057000009178 23764.71617888208
0.0025118864315093457 199526.23149688952 7107.193365244032 12480.762710298219
0.0025118864315093457 251188.64315095975 3586.306631047193 6002.355704570038
0.0025118864315093457 316227.7660168405 1843.7437538607246 2988.06729980954
0.0025118864315093457 398107.1705535002 1029.8757383767388 1632.2140479100703
0.0025118864315093457 501187.2336272766 546.2224903454285 872.0840761261948
0.0025118864315093457 630957.3444801981 288.9963609827908 510.43118755064467
0.0025118864315093457 794328.2347242887 128.60989616736128 307.970036268078
0.0025118864315093457 1000000.0000000081 47.52392218641727 181.83441137048558
0.0025118864315093457 1258925.4117941791 19.406067165372974 106.07166026389498
0.0025118864315093457 1584893.1924611272 8.542436010968792 59.81740952857144
0.0025118864315093457 1995262.3149688991 4.332276813072576 33.45357533672231
0.0025118864315093457 2511886.431509603 2.5879276382528653 16.24390719408921
0.0025118864315093457 3162277.660168405 1.201376842740234 5.454381169982589
0.0025118864315093457 3981071.70553501 0.6338490908594223 1.5385072151061592
0.0025118864315093457 5011872.336272766 0.441713941502828 0.4982018451279915
0.0025118864315093457 6309573.444801995 0.36820236474051826 0.16129271038397439
0.0025118864315093457 7943282.347242886 0.34361307593946255 0.15292641973135623
0.003162277660168082 1.0 0.12636980215250757 0.2222451710657413
0.003162277660168082 1.2589254117941673 0.15281008027035758 0.2397829546272695
0.003162277660168082 1.5848931924611138 0.20127388446351302 0.2662978610345401
0.003162277660168082 1.9952623149688804 0.287005564132082 0.30460140850298917
